Gallery,Cezanne,Gauguin,Monet,Pissaro,Sisley
Christie's London,36,21,57,120,40
Christie's New York,18,16,39,74,19
Sotheby's London,119,107,149,379,95
Sotheby's New York,53,44,106,175,38
Ader Picard & Tajan Paris,4,2,19,38,7
Other Auction Houses,34,40,56,205,26
